"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","yi","vi","id","is5FU"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","DKEFS Trails Motor Speed, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Motor Speed, Sec",0,60,0.283,1.518,NA,NA,18,46,-0.161,0.762,NA,NA,-0.353083387546846,0.0389938531324,"1",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Left Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Left Hand, Sec",0,58,0.12,0.736,NA,NA,18,45,0.0354,0.697,NA,NA,-0.116743328677437,0.0395297617499976,"2",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Right Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Right Hand, Sec",0,60,0.0859,0.887,NA,NA,18,46,0.0227,0.64,NA,NA,-0.0794551429751664,0.0384355759681719,"3",FALSE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Motor Speed","Grooved Pegboard, Sec",TRUE,"Raw score","Collins: Grooved Pegboard, Sec",0,53,-154,40.8,NA,NA,18,53,-153.9,25.1,NA,NA,0.00293092441058738,0.0377358895769712,"4",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Motor Speed","Fepsy Finger Tapping (Dominant)",FALSE,"Raw","Schagen: Fepsy Finger Tapping (Dominant)",0,39,59.1,8.1,NA,NA,12,39,57.8,7.5,NA,NA,-0.164893673533314,0.0514563456639187,"5",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Motor Speed","Fepsy Finger Tapping (Non Dominant)",FALSE,"Raw","Schagen: Fepsy Finger Tapping (Non Dominant)",0,39,52.1,7,NA,NA,12,39,51,6.4,NA,NA,-0.162389965586297,0.0514510929546354,"6",TRUE
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Finger Tapper Dom Hand",FALSE,"Z-score","Tager: Finger Tapper Dom Hand",0,30,1.74444444444444,1.20749051065975,NA,NA,12,25,1.8752,1.3499139478747,NA,NA,0.101176782510836,0.0734263946180537,"7",FALSE
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Finger Tapper NonDom Hand",FALSE,"Z-score","Tager: Finger Tapper NonDom Hand",0,30,1.38037037037037,1.10508781927912,NA,NA,12,25,1.5892,1.31876811203992,NA,NA,0.170617707543102,0.0735979733526721,"8",FALSE
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Dom Hand",0,30,0.1784,1.66641501433466,NA,NA,12,25,0.173333333333333,1.8593586240297,NA,NA,-0.00284361951114374,0.0733334068439872,"9",FALSE
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Nondom Hand",0,30,0.4068,1.64223861441225,NA,NA,12,25,0.522083333333333,1.60305680597676,NA,NA,0.0699507728440711,0.073377816157165,"10",FALSE
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Dom Hand",0,18,-0.2,1.32,NA,NA,18,15,-0.23,1.41,NA,NA,-0.0214982218267976,0.122229224851642,"11",TRUE
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Nondom Hand",0,18,0.23,0.97,NA,NA,18,15,-0.12,1.07,NA,NA,-0.335948812170417,0.123932246531294,"12",TRUE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Confirmed Correct Sorts",FALSE,"Z-score","Ahles: DKEFS Card Sorting Confirmed Correct Sorts",0,60,0.0652,1.059,NA,NA,18,46,0.591,0.941,NA,NA,0.517015350960301,0.0396666691445087,"13",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Free Sorting",FALSE,"Z-score","Ahles: DKEFS Card Sorting Free Sorting",0,60,0.0575,0.987,NA,NA,18,46,0.61,0.969,NA,NA,0.560125824214582,0.0398857071908458,"14",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting, Sort Recognition",FALSE,"Z-score","Ahles: DKEFS Card Sorting, Sort Recognition",0,60,-0.162,0.917,NA,NA,18,46,0.375,0.935,NA,NA,0.576447204059461,0.0399732092668642,"15",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop Color-Word",TRUE,"Z-score","Ahles: DKEFS Stroop Color-Word",0,60,0.254,0.805,NA,NA,18,45,0.102,0.838,NA,NA,-0.184178537566705,0.039050420954128,"16",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop, Set Shifting",TRUE,"Z-score","Ahles: DKEFS Stroop, Set Shifting",0,60,0.0943,0.716,NA,NA,18,45,-0.116,0.81,NA,NA,-0.2755660425995,0.0392504919547648,"17",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Trails Number-Letter Switching, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number-Letter Switching, Sec",0,60,0.105,0.609,NA,NA,18,46,-0.0845,0.901,NA,NA,-0.251026103809031,0.038703033444815,"18",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Verbal Fluency Switching Fruits/Veget",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Switching Fruits/Veget",0,60,-0.089,1.028,NA,NA,18,46,0.0908,0.924,NA,NA,0.181337738373147,0.0385609073625733,"19",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Exec Fxn","SOC Mean Initial Thinking Time (5 Moves)",TRUE,"Raw","Bender 2015: SOC Mean Initial Thinking Time (5 Moves) (12 months)",0,114,-9899.54605263158,8461.51310225353,NA,1,12,68,-9733.46323529412,8286.34232411588,NA,1,0.0196968977429069,0.0234788780230539,"20",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Exec Fxn","SOC Mean Initial Thinking Time (5 Moves)",TRUE,"Raw","Bender 2015: SOC Mean Initial Thinking Time (5 Moves) (18 months)",0,114,-9899.54605263158,8461.51310225353,NA,1,18,49,-9557.28571428571,7791.96767795342,NA,1,0.0412047284161397,0.0291853011562597,"21",FALSE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Exec Fxn","TMT B",TRUE,"Raw score","Collins: TMT B",0,53,-70.8,22.7,NA,NA,18,53,-62.5,23,NA,NA,0.360603864814867,0.0383492223930161,"22",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Exec Fxn","WCST Sorts Divided by Trials",FALSE,"Raw score","Collins: WCST Sorts Divided by Trials",0,53,0.058,0.023,NA,NA,18,53,0.062,0.027,NA,NA,0.158337037520077,0.0378541066860879,"23",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Exec Fxn","Stroop",FALSE,"Raw score","Jenkins: Stroop",0,85,46.72,6.69,NA,NA,12,85,48.95,7.4,NA,NA,0.31472166786239,0.0238207344947708,"24",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Exec Fxn","Stroop Color Word Test Card 4",TRUE,"Raw","Schagen: Stroop Color Word Test Card 4",0,39,-104.8,23.1,NA,NA,12,39,-104.6,27,NA,NA,0.00788109588444719,0.051282449433797,"25",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Exec Fxn","Stroop Color Word Test Interference",TRUE,"Raw","Schagen: Stroop Color Word Test Interference",0,39,-1.6,0.3,NA,NA,12,39,-1.6,0.2,NA,NA,0,0.0512820512820513,"26",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Exec Fxn","TMT B",TRUE,"Raw","Schagen: TMT B",0,39,-69.5,22,NA,NA,12,39,-66.8,23.1,NA,NA,0.118512540800723,0.0513720847585067,"27",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Exec Fxn","TMT B",TRUE,"Raw","Stouten-Kemperman: TMT B",0,39,-69.5,22,NA,NA,138,24,-73.8,25.1,NA,NA,-0.182916959080119,0.0675732368626059,"28",TRUE
"Tager",60.3,8.95153846153846,16.6,2.067,"Exec Fxn","TMT B",TRUE,"Z-score","Tager: TMT B",0,30,-0.322666666666667,1.1773697551024,NA,NA,12,25,-0.6764,0.780517349796488,NA,NA,-0.342860375333246,0.0744019991240029,"29",FALSE
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2004: TMT B",0,18,-0.56,0.88,NA,NA,18,15,-0.79,1.12,NA,NA,-0.225379375945884,0.122991856511643,"30",TRUE
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Exec Fxn","WAIS-R Similarities",FALSE,"Scaled score","Wefel 2004: WAIS-R Similarities",0,18,11.11,2.59,NA,NA,18,14,11.07,2.7,NA,NA,-0.0147789152404533,0.126987539739372,"31",TRUE
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2010: TMT B",0,42,0.18,2.51,NA,NA,13.1,28,-0.15,1.22,NA,NA,-0.155763376135388,0.0596971111619888,"32",TRUE
