"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","yi","vi","id"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",0,54,-0.15,0.928,NA,18,39,0.19,0.596,NA,0.418263182944889,0.045100103784314,"1"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",0,54,0.0428,0.674,NA,18,39,0.21,0.373,NA,0.291908705539995,0.0446176661615336,"2"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",0,54,0.76,1.292,NA,18,39,0.512,1.214,NA,-0.195195532904203,0.044364389837317,"3"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",0,55,0.0468,0.687,NA,18,39,0.087,0.877,NA,0.0517020171527541,0.0438370624322995,"4"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",0,55,-0.108,0.692,NA,18,39,-0.264,0.461,NA,-0.254760310124682,0.0441680715654759,"5"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",0,55,0.761,1.246,NA,18,39,0.636,1.215,NA,-0.100526011876028,0.043876596371055,"6"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",0,60,0.159,0.863,NA,18,46,-0.126,0.812,NA,-0.336306690217176,0.0389392979971324,"7"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",0,60,0.131,1.041,NA,18,46,-0.114,0.895,NA,-0.248065779842658,0.038696064229416,"8"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",0,56,-0.0998,0.879,NA,18,41,0.697,0.653,NA,0.998415842467792,0.04738570734974,"9"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",0,59,-0.339,1.652,NA,18,43,0.699,0.792,NA,0.75816452894234,0.0430226795005003,"10"
"Bender",40.11,-10.3769230769231,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender: 4WSTM 15 Sec (CT alone)",0,19,6.15,1.24,NA,18,9,2.92,0.73,NA,-2.82919760555525,0.306677673831328,"11"
"Bender",44.13,-6.35692307692307,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender: 4WSTM 15 Sec (CT + tamoxifen)",0,19,5.58,0.63,NA,18,8,5.64,0.67,NA,0.0906985745226073,0.177783916566265,"12"
"Bender",40.11,-10.3769230769231,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender: 4WSTM 30 Sec (CT alone)",0,19,3.38,1.06,NA,18,9,1.89,1.06,NA,-1.364652089726,0.196997606594079,"13"
"Bender",44.13,-6.35692307692307,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender: 4WSTM 30 Sec (CT + tamoxifen)",0,19,3.17,0.57,NA,18,8,0.86,1.01,NA,-3.10748341589719,0.356454785985815,"14"
"Bender",40.11,-10.3769230769231,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender: 4WSTM 5 Sec (CT alone)",0,19,6.38,1.12,NA,18,9,6.6,0.57,NA,0.217038526293738,0.164583863663761,"15"
"Bender",44.13,-6.35692307692307,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender: 4WSTM 5 Sec (CT + tamoxifen)",0,19,5.42,0.4,NA,18,8,6.82,0.5,NA,3.15442761794455,0.361898497407578,"16"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","Consonant Trigrams",FALSE,"Raw score","Collins: Consonant Trigrams",0,53,43.6,7.4,NA,18,53,45.1,8.5,NA,0.186868089428969,0.0379005645417303,"17"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","PASAT Number Correct",FALSE,"Raw score","Collins: PASAT Number Correct",0,53,41.1,9.2,NA,18,53,44.1,10.7,NA,0.29848035469496,0.0381560873685794,"18"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw score","Collins: TMT A",0,53,-27.6,8.3,NA,18,53,-25.4,6.1,NA,0.299866418858177,0.0381599993828247,"19"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Raw score","Collins: WAIS-III Arithmetic",0,53,14.2,3.4,NA,18,53,14.5,3.1,NA,0.0915426899737299,0.0377753776607907,"20"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Raw score","Collins: WAIS-III Digit Span",0,53,17.1,4.1,NA,18,53,17.2,3.9,NA,0.0248114519977391,0.0377387528686332,"21"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Raw score","Collins: WAIS-III Letter-Number",0,53,10.8,2.8,NA,18,53,10.9,2.6,NA,0.0367439986438575,0.037742217553945,"22"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WMS-III Spatial Span",FALSE,"Raw score","Collins: WMS-III Spatial Span",0,53,15.4,2.5,NA,18,53,15.8,2.6,NA,0.155698413501455,0.0378501980941834,"23"
"Dumas",57.1,6.61307692307692,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","0-Back Bias",FALSE,"","Dumas: 0-Back Bias",0,9,0.2,0.3,NA,12,9,0.26,0.3,NA,0.190450766960871,0.223229763739888,"24"
"Dumas",57.1,6.61307692307692,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","0-Back Sensitivity",FALSE,"","Dumas: 0-Back Sensitivity",0,9,2.27,0.9,NA,12,9,2.4,0.8,NA,0.145387503535958,0.222809375727345,"25"
"Dumas",57.1,6.61307692307692,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","1-Back Bias",FALSE,"","Dumas: 1-Back Bias",0,9,0.22,0.5,NA,12,9,0.06,0.2,NA,-0.400118573520483,0.226669302024335,"26"
"Dumas",57.1,6.61307692307692,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","1-Back Sensitivity",FALSE,"","Dumas: 1-Back Sensitivity",0,9,1.7,1.2,NA,12,9,2.29,1,NA,0.508656766999582,0.229409214072624,"27"
"Dumas",57.1,6.61307692307692,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","2-Back Bias",FALSE,"","Dumas: 2-Back Bias",0,9,0.05,0.4,NA,12,9,0.03,0.03,NA,-0.0671459312914593,0.222347460446917,"28"
"Dumas",57.1,6.61307692307692,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","2-Back Sensitivity",FALSE,"","Dumas: 2-Back Sensitivity",0,9,1.89,0.8,NA,12,9,1.68,0.7,NA,-0.26604052800635,0.224188265626164,"29"
"Dumas",57.1,6.61307692307692,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","3-Back Bias",FALSE,"","Dumas: 3-Back Bias",0,9,0.61,0.3,NA,12,9,0.32,0.2,NA,-1.0831635821636,0.254812315159041,"30"
"Dumas",57.1,6.61307692307692,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","3-Back Sensitivity",FALSE,"","Dumas: 3-Back Sensitivity",0,9,1.32,0.9,NA,12,9,1.6,0.8,NA,0.313142315308217,0.224946058601016,"31"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Digit Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Digit Span Backwards",0,85,6.76,1.98,NA,12,85,7.16,2.11,NA,0.194626005017916,0.0236408214171448,"32"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Digit Span Forward",FALSE,"Raw score","Jenkins: WMS-III Digit Span Forward",0,85,10.08,2.23,NA,12,85,10.36,2.34,NA,0.121954972555653,0.0235731559274443,"33"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Letter Number Sequencing",FALSE,"Raw score","Jenkins: WMS-III Letter Number Sequencing",0,85,10.62,2.43,NA,12,85,10.51,2.36,NA,-0.045718740230373,0.0235355594212007,"34"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Backwards",0,85,7.31,1.52,NA,12,85,7.18,1.72,NA,-0.0797362763825943,0.0235481113934452,"35"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Forwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Forwards",0,85,8.01,1.66,NA,12,85,7.87,1.69,NA,-0.0832049698974254,0.0235497737265166,"36"
"McDonald",52.9,2.41307692307692,15.2,0.696666666666665,"Attn/Wkg Mem/Concen","0-Back",FALSE,"% accuracy","McDonald: 0-Back",0,16,96.1,8.2,NA,12,16,88,21.9,NA,-0.477486506340336,0.128562396308392,"37"
"McDonald",52.9,2.41307692307692,15.2,0.696666666666665,"Attn/Wkg Mem/Concen","1-Back",FALSE,"% accuracy","McDonald: 1-Back",0,16,78.3,30.1,NA,12,16,89.1,13.2,NA,0.452972472480196,0.128206000950388,"38"
"McDonald",52.9,2.41307692307692,15.2,0.696666666666665,"Attn/Wkg Mem/Concen","2-Back",FALSE,"% accuracy","McDonald: 2-Back",0,16,80.1,27.5,NA,12,16,83.1,16.1,NA,0.12977768913778,0.125263160134343,"39"
"McDonald",52.9,2.41307692307692,15.2,0.696666666666665,"Attn/Wkg Mem/Concen","3-Back",FALSE,"% accuracy","McDonald: 3-Back",0,16,66.7,25.2,NA,12,16,68.4,22.9,NA,0.0688229210297299,0.125074009288423,"40"
"Schagen",45.5,-4.98692307692308,NA,0,"Attn/Wkg Mem/Concen","Trailmaking a",TRUE,"Raw","Schagen: Trailmaking a (2006)",0,39,-32.4,10.2,NA,12,39,-28,8.7,NA,0.459550896140028,0.0526358142701481,"41"
"Schagen",45.5,-4.98692307692308,NA,0,"Attn/Wkg Mem/Concen","Trailmaking a",TRUE,"Raw","Schagen: Trailmaking a (2015)",0,39,-32.4,10.2,NA,138,24,-34.2,9.5,NA,-0.178815963602861,0.0675614633302258,"42"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Tager: TMT A",0,30,-0.404333333333333,0.995111095282342,NA,12,25,-0.626,0.731556559672593,NA,-0.246757001095921,0.0738868698568775,"43"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Z-score","Tager: WAIS-III Arithmetic",0,30,0.0927586206896552,0.920364433067235,NA,12,25,0.1468,1.03827870375283,NA,0.0546088575053843,0.0733604435816792,"44"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Z-score","Tager: WAIS-III Digit Span",0,30,0.231034482758621,0.909204302153365,NA,12,25,0.418333333333333,0.908087654582859,NA,0.203184726781577,0.0737086427260361,"45"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Z-score","Tager: WAIS-III Letter-Number",0,30,0.337241379310345,0.897527940479229,NA,12,25,0.3148,0.977676326807599,NA,-0.0236682191642936,0.0733384259205916,"46"
"Wefel 2004",45.4,-5.08692307692308,14,-0.503333333333334,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2004: TMT A",0,18,-0.41,0.89,NA,18,15,-0.55,0.89,NA,-0.153461471462879,0.122579046816518,"47"
"Wefel 2004",45.4,-5.08692307692308,14,-0.503333333333334,"Attn/Wkg Mem/Concen","WAIS-R Arithmetic",FALSE,"Scaled score","Wefel 2004: WAIS-R Arithmetic",0,18,10.22,2.56,NA,18,14,11,2.8,NA,0.285117081216682,0.128254310577901,"48"
"Wefel 2004",45.4,-5.08692307692308,14,-0.503333333333334,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Span",0,18,11.06,2.69,NA,18,14,11.29,3.02,NA,0.0790049237400216,0.127081654764989,"49"
"Wefel 2010",48.8,-1.68692307692308,13,-1.50333333333333,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2010: TMT A",0,42,0.34,1.57,NA,13.1,28,-0.56,1.29,NA,-0.60742901784375,0.062159309607514,"50"
"Wefel 2010",48.8,-1.68692307692308,13,-1.50333333333333,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2010: WAIS-R Digit Span",0,42,9,2.48,NA,13.1,28,10.04,2.67,NA,0.402200644559411,0.0606792763701238,"51"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Exec Fxn","DKEFS Card Sorting Confirmed Correct Sorts",FALSE,"Z-score","Ahles: DKEFS Card Sorting Confirmed Correct Sorts",0,60,0.0652,1.059,NA,18,46,0.591,0.941,NA,0.517015350960301,0.0396666691445087,"52"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Exec Fxn","DKEFS Card Sorting Free Sorting",FALSE,"Z-score","Ahles: DKEFS Card Sorting Free Sorting",0,60,0.0575,0.987,NA,18,46,0.61,0.969,NA,0.560125824214582,0.0398857071908458,"53"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Exec Fxn","DKEFS Card Sorting, Sort Recognition",FALSE,"Z-score","Ahles: DKEFS Card Sorting, Sort Recognition",0,60,-0.162,0.917,NA,18,46,0.375,0.935,NA,0.576447204059461,0.0399732092668642,"54"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Exec Fxn","DKEFS Stroop Color-Word",TRUE,"Z-score","Ahles: DKEFS Stroop Color-Word",0,60,0.254,0.805,NA,18,45,0.102,0.838,NA,-0.184178537566705,0.039050420954128,"55"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Exec Fxn","DKEFS Stroop, Set Shifting",TRUE,"Z-score","Ahles: DKEFS Stroop, Set Shifting",0,60,0.0943,0.716,NA,18,45,-0.116,0.81,NA,-0.2755660425995,0.0392504919547648,"56"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Exec Fxn","DKEFS Trails Number-Letter Switching, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number-Letter Switching, Sec",0,60,0.105,0.609,NA,18,46,-0.0845,0.901,NA,-0.251026103809031,0.038703033444815,"57"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Exec Fxn","DKEFS Verbal Fluency Switching Fruits/Veget",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Switching Fruits/Veget",0,60,-0.089,1.028,NA,18,46,0.0908,0.924,NA,0.181337738373147,0.0385609073625733,"58"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Exec Fxn","TMT B",TRUE,"Raw score","Collins: TMT B",0,53,-70.8,22.7,NA,18,53,-62.5,23,NA,0.360603864814867,0.0383492223930161,"59"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Exec Fxn","WCST Sorts Divided by Trials",FALSE,"Raw score","Collins: WCST Sorts Divided by Trials",0,53,0.058,0.023,NA,18,53,0.062,0.027,NA,0.158337037520077,0.0378541066860879,"60"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Exec Fxn","Stroop",FALSE,"Raw score","Jenkins: Stroop",0,85,46.72,6.69,NA,12,85,48.95,7.4,NA,0.31472166786239,0.0238207344947708,"61"
"Schagen",45.5,-4.98692307692308,NA,0,"Exec Fxn","Stroop Color Word Test Card 4",TRUE,"Raw","Schagen: Stroop Color Word Test Card 4 (2006)",0,39,-104.8,23.1,NA,12,39,-104.6,27,NA,0.00788109588444719,0.051282449433797,"62"
"Schagen",45.5,-4.98692307692308,NA,0,"Exec Fxn","Stroop Color Word Test Interference",TRUE,"Raw","Schagen: Stroop Color Word Test Interference (2006)",0,39,-1.6,0.3,NA,12,39,-1.6,0.2,NA,0,0.0512820512820513,"63"
"Schagen",45.5,-4.98692307692308,NA,0,"Exec Fxn","TMT B",TRUE,"Raw","Schagen: TMT B (2006)",0,39,-69.5,22,NA,12,39,-66.8,23.1,NA,0.118512540800723,0.0513720847585067,"64"
"Schagen",45.5,-4.98692307692308,NA,0,"Exec Fxn","TMT B",TRUE,"Raw","Schagen: TMT B (2015)",0,39,-69.5,22,NA,138,24,-73.8,25.1,NA,-0.182916959080119,0.0675732368626059,"65"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Exec Fxn","TMT B",TRUE,"Z-score","Tager: TMT B",0,30,-0.322666666666667,1.1773697551024,NA,12,25,-0.6764,0.780517349796488,NA,-0.342860375333246,0.0744019991240029,"66"
"Wefel 2004",45.4,-5.08692307692308,14,-0.503333333333334,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2004: TMT B",0,18,-0.56,0.88,NA,18,15,-0.79,1.12,NA,-0.225379375945884,0.122991856511643,"67"
"Wefel 2004",45.4,-5.08692307692308,14,-0.503333333333334,"Exec Fxn","WAIS-R Similarities",FALSE,"Scaled score","Wefel 2004: WAIS-R Similarities",0,18,11.11,2.59,NA,18,14,11.07,2.7,NA,-0.0147789152404533,0.126987539739372,"68"
"Wefel 2010",48.8,-1.68692307692308,13,-1.50333333333333,"Exec Fxn","TMT B",TRUE,"Z-score","Wefel 2010: TMT B",0,42,0.18,2.51,NA,13.1,28,-0.15,1.22,NA,-0.155763376135388,0.0596971111619888,"69"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Info Proc Speed","CVLT-2 Digit Symbol",FALSE,"Z-score","Ahles: CVLT-2 Digit Symbol",0,60,-0.294,0.804,NA,18,46,-0.229,0.697,NA,0.0849576384903134,0.038439843329458,"70"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Info Proc Speed","DKEFS Stroop Color Patch Naming",TRUE,"Z-score","Ahles: DKEFS Stroop Color Patch Naming",0,60,0.191,0.849,NA,18,45,-0.00363,0.612,NA,-0.255265988315992,0.03919917805456,"71"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Info Proc Speed","DKEFS Stroop Word Reading, Sec",TRUE,"Z-score","Ahles: DKEFS Stroop Word Reading, Sec",0,60,0.25,0.761,NA,18,45,0.237,0.843,NA,-0.0161908008081386,0.0388901371842737,"72"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Info Proc Speed","DKEFS Trails Visual Scanning, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Visual Scanning, Sec",0,60,0.159,0.727,NA,18,46,-0.0401,0.608,NA,-0.291500738284736,0.0388066116317349,"73"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"Raw score","Collins: WAIS-III Digit Symbol Coding",0,53,67.5,12.3,NA,18,53,68.3,12.7,NA,0.0635290319796187,0.0377548864995484,"74"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"Raw score","Collins: WAIS-III Symbol Search",0,53,30.6,6.3,NA,18,53,31.2,6.6,NA,0.0923255648951881,0.0377760566506284,"75"
"Jenkins",51.49,1.00307692307693,12.02,-2.48333333333333,"Info Proc Speed","Letter Cancellation",FALSE,"Raw score","Jenkins: Letter Cancellation",0,85,40.21,7.35,NA,12,85,42.33,8.11,NA,0.272700349816759,0.0237481337670299,"76"
"Moore",53,2.51307692307692,NA,0,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"","Moore: WAIS-III Digit Symbol Coding",0,7,75,14,NA,12,7,74,14,NA,-0.0668529873504625,0.285873904354203,"77"
"Moore",53,2.51307692307692,NA,0,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"","Moore: WAIS-III Symbol Search",0,7,29,6,NA,12,7,33,4,NA,0.734213172090418,0.304966749359681,"78"
"Schagen",45.5,-4.98692307692308,NA,0,"Info Proc Speed","Stroop Color Word Test Mean Card 1+2",TRUE,"Raw","Schagen: Stroop Color Word Test Mean Card 1+2 (2006)",0,39,-47.5,7.6,NA,12,39,-49,8.9,NA,-0.179460866015572,0.051488501297635,"79"
"Schagen",45.5,-4.98692307692308,NA,0,"Info Proc Speed","WAIS Digit Symbol",FALSE,"Raw","Schagen: WAIS Digit Symbol (2006)",0,39,60.6,10.6,NA,12,39,59,11.9,NA,-0.140578854824902,0.0514087334257941,"80"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Info Proc Speed","WAIS-III Digit Symbol",FALSE,"Z-score","Tager: WAIS-III Digit Symbol",0,30,0.692,0.978603508876913,NA,12,25,0.8052,0.937065988426998,NA,0.116236769123431,0.0734561604832993,"81"
"Wefel 2004",45.4,-5.08692307692308,14,-0.503333333333334,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Symbol",0,18,11.61,2.55,NA,18,15,13.27,3.17,NA,0.568875226526236,0.127125540757908,"82"
"Wefel 2010",48.8,-1.68692307692308,13,-1.50333333333333,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2010: WAIS-R Digit Symbol",0,42,11.71,2.45,NA,13.1,28,13.25,2.03,NA,0.664324973500086,0.0626761500267802,"83"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Motor Speed","DKEFS Trails Motor Speed, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Motor Speed, Sec",0,60,0.283,1.518,NA,18,46,-0.161,0.762,NA,-0.353083387546846,0.0389938531324,"84"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Motor Speed","Grooved Pegboard Left Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Left Hand, Sec",0,58,0.12,0.736,NA,18,45,0.0354,0.697,NA,-0.116743328677437,0.0395297617499976,"85"
"Ahles",51.7,1.21307692307693,15.7,1.19666666666667,"Motor Speed","Grooved Pegboard Right Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Right Hand, Sec",0,60,0.0859,0.887,NA,18,46,0.0227,0.64,NA,-0.0794551429751664,0.0384355759681719,"86"
"Collins",57.9,7.41307692307692,14.6,0.0966666666666658,"Motor Speed","Grooved Pegboard, Sec",TRUE,"Raw score","Collins: Grooved Pegboard, Sec",0,53,-154,40.8,NA,18,53,-153.9,25.1,NA,0.00293092441058738,0.0377358895769712,"87"
"Schagen",45.5,-4.98692307692308,NA,0,"Motor Speed","Fepsy Finger Tapping (Dominant)",FALSE,"Raw","Schagen: Fepsy Finger Tapping (Dominant) (2006)",0,39,59.1,8.1,NA,12,39,57.8,7.5,NA,-0.164893673533314,0.0514563456639187,"88"
"Schagen",45.5,-4.98692307692308,NA,0,"Motor Speed","Fepsy Finger Tapping (Non Dominant)",FALSE,"Raw","Schagen: Fepsy Finger Tapping (Non Dominant) (2006)",0,39,52.1,7,NA,12,39,51,6.4,NA,-0.162389965586297,0.0514510929546354,"89"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Motor Speed","Finger Tapper Dom Hand",FALSE,"Z-score","Tager: Finger Tapper Dom Hand",0,30,1.74444444444444,1.20749051065975,NA,12,25,1.8752,1.3499139478747,NA,0.101176782510836,0.0734263946180537,"90"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Motor Speed","Finger Tapper NonDom Hand",FALSE,"Z-score","Tager: Finger Tapper NonDom Hand",0,30,1.38037037037037,1.10508781927912,NA,12,25,1.5892,1.31876811203992,NA,0.170617707543102,0.0735979733526721,"91"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Dom Hand",0,30,0.1784,1.66641501433466,NA,12,25,0.173333333333333,1.8593586240297,NA,-0.00284361951114374,0.0733334068439872,"92"
"Tager",60.3,9.81307692307692,16.6,2.09666666666667,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Nondom Hand",0,30,0.4068,1.64223861441225,NA,12,25,0.522083333333333,1.60305680597676,NA,0.0699507728440711,0.073377816157165,"93"
"Wefel 2004",45.4,-5.08692307692308,14,-0.503333333333334,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Dom Hand",0,18,-0.2,1.32,NA,18,15,-0.23,1.41,NA,-0.0214982218267976,0.122229224851642,"94"
"Wefel 2004",45.4,-5.08692307692308,14,-0.503333333333334,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Nondom Hand",0,18,0.23,0.97,NA,18,15,-0.12,1.07,NA,-0.335948812170417,0.123932246531294,"95"
