"author","domain","test","isHigherWorse","scoreType","monthsPostTxPre","treatmentGroupPre","nPre","meanPre","sdPre","monthsPostTxPost","treatmentGroupPost","nPost","meanPost","sdPost","yi","vi","id","slab"
"Ahles","Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score",0,"chemo",54,-0.15,0.928,18,"chemo",39,0.19,0.596,0.418263182944889,0.045100103784314,"1","Ahles: CPT Distractibility, Correct Responses"
"Ahles","Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score",0,"chemo",54,0.0428,0.674,18,"chemo",39,0.21,0.373,0.291908705539995,0.0446176661615336,"2","Ahles: CPT Distractibility, False Positives"
"Ahles","Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score",0,"chemo",54,0.76,1.292,18,"chemo",39,0.512,1.214,-0.195195532904203,0.044364389837317,"3","Ahles: CPT Distractibility, Reaction Time"
"Ahles","Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score",0,"chemo",55,0.0468,0.687,18,"chemo",39,0.087,0.877,0.0517020171527541,0.0438370624322995,"4","Ahles: CPT Vigilance, Correct Responses"
"Ahles","Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score",0,"chemo",55,-0.108,0.692,18,"chemo",39,-0.264,0.461,-0.254760310124682,0.0441680715654759,"5","Ahles: CPT Vigilance, False Positives"
"Ahles","Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score",0,"chemo",55,0.761,1.246,18,"chemo",39,0.636,1.215,-0.100526011876028,0.043876596371055,"6","Ahles: CPT Vigilance, Reaction Time"
"Ahles","Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score",0,"chemo",60,0.159,0.863,18,"chemo",46,-0.126,0.812,-0.336306690217176,0.0389392979971324,"7","Ahles: DKEFS Trails Letter Sequencing, Sec"
"Ahles","Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score",0,"chemo",60,0.131,1.041,18,"chemo",46,-0.114,0.895,-0.248065779842658,0.038696064229416,"8","Ahles: DKEFS Trails Number Sequencing, Sec"
"Ahles","Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score",0,"chemo",56,-0.0998,0.879,18,"chemo",41,0.697,0.653,0.998415842467792,0.04738570734974,"9","Ahles: PASAT (Rao) 2 Sec Pacing"
"Ahles","Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score",0,"chemo",59,-0.339,1.652,18,"chemo",43,0.699,0.792,0.75816452894234,0.0430226795005003,"10","Ahles: PASAT (Rao) 3 Sec Pacing"
"Bender","Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score",0,NA,19,6.15,1.24,18,"Chemotherapy",9,2.92,0.73,-2.82919760555525,0.306677673831328,"11","Bender: 4WSTM 15 Sec"
"Bender","Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score",0,NA,19,6.15,1.24,18,"Chemotherapy + Tamoxifen",8,5.64,0.67,-0.445392835091932,0.181305185939058,"12","Bender: 4WSTM 15 Sec"
"Bender","Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score",0,NA,19,3.38,1.06,18,"Chemotherapy",9,1.89,1.06,-1.364652089726,0.196997606594079,"13","Bender: 4WSTM 30 Sec"
"Bender","Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score",0,NA,19,3.38,1.06,18,"Chemotherapy + Tamoxifen",8,0.86,1.01,-2.33551076419017,0.278642885051963,"14","Bender: 4WSTM 30 Sec"
"Bender","Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score",0,NA,19,6.38,1.12,18,"Chemotherapy",9,6.6,0.57,0.217038526293738,0.164583863663761,"15","Bender: 4WSTM 5 Sec"
"Bender","Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score",0,NA,19,6.38,1.12,18,"Chemotherapy + Tamoxifen",8,6.82,0.5,0.432485736110056,0.181095355094381,"16","Bender: 4WSTM 5 Sec"
"Collins","Attn/Wkg Mem/Concen","Consonant Trigrams",FALSE,"Raw score",0,NA,53,43.6,7.4,18,"Chemotherapy with or without hormone therapy",53,45.1,8.5,0.186868089428969,0.0379005645417303,"17","Collins: Consonant Trigrams"
"Collins","Attn/Wkg Mem/Concen","PASAT Number Correct",FALSE,"Raw score",0,NA,53,41.1,9.2,18,"Chemotherapy with or without hormone therapy",53,44.1,10.7,0.29848035469496,0.0381560873685794,"18","Collins: PASAT Number Correct"
"Collins","Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw score",0,NA,53,-27.6,8.3,18,"Chemotherapy with or without hormone therapy",53,-25.4,6.1,0.299866418858177,0.0381599993828247,"19","Collins: TMT A"
"Collins","Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Raw score",0,NA,53,14.2,3.4,18,"Chemotherapy with or without hormone therapy",53,14.5,3.1,0.0915426899737299,0.0377753776607907,"20","Collins: WAIS-III Arithmetic"
"Collins","Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Raw score",0,NA,53,17.1,4.1,18,"Chemotherapy with or without hormone therapy",53,17.2,3.9,0.0248114519977391,0.0377387528686332,"21","Collins: WAIS-III Digit Span"
"Collins","Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Raw score",0,NA,53,10.8,2.8,18,"Chemotherapy with or without hormone therapy",53,10.9,2.6,0.0367439986438575,0.037742217553945,"22","Collins: WAIS-III Letter-Number"
"Collins","Attn/Wkg Mem/Concen","WMS-III Spatial Span",FALSE,"Raw score",0,NA,53,15.4,2.5,18,"Chemotherapy with or without hormone therapy",53,15.8,2.6,0.155698413501455,0.0378501980941834,"23","Collins: WMS-III Spatial Span"
"Dumas","Attn/Wkg Mem/Concen","0-Back Bias",FALSE,"",0,"Chemotherapy +",9,0.2,0.3,12,"Chemotherapy +",9,0.26,0.3,0.190450766960871,0.223229763739888,"24","Dumas: 0-Back Bias"
"Dumas","Attn/Wkg Mem/Concen","0-Back Sensitivity",FALSE,"",0,"Chemotherapy +",9,2.27,0.9,12,"Chemotherapy +",9,2.4,0.8,0.145387503535958,0.222809375727345,"25","Dumas: 0-Back Sensitivity"
"Dumas","Attn/Wkg Mem/Concen","1-Back Bias",FALSE,"",0,"Chemotherapy +",9,0.22,0.5,12,"Chemotherapy +",9,0.06,0.2,-0.400118573520483,0.226669302024335,"26","Dumas: 1-Back Bias"
"Dumas","Attn/Wkg Mem/Concen","1-Back Sensitivity",FALSE,"",0,"Chemotherapy +",9,1.7,1.2,12,"Chemotherapy +",9,2.29,1,0.508656766999582,0.229409214072624,"27","Dumas: 1-Back Sensitivity"
"Dumas","Attn/Wkg Mem/Concen","2-Back Bias",FALSE,"",0,"Chemotherapy +",9,0.05,0.4,12,"Chemotherapy +",9,0.03,0.03,-0.0671459312914593,0.222347460446917,"28","Dumas: 2-Back Bias"
"Dumas","Attn/Wkg Mem/Concen","2-Back Sensitivity",FALSE,"",0,"Chemotherapy +",9,1.89,0.8,12,"Chemotherapy +",9,1.68,0.7,-0.26604052800635,0.224188265626164,"29","Dumas: 2-Back Sensitivity"
"Dumas","Attn/Wkg Mem/Concen","3-Back Bias",FALSE,"",0,"Chemotherapy +",9,0.61,0.3,12,"Chemotherapy +",9,0.32,0.2,-1.0831635821636,0.254812315159041,"30","Dumas: 3-Back Bias"
"Dumas","Attn/Wkg Mem/Concen","3-Back Sensitivity",FALSE,"",0,"Chemotherapy +",9,1.32,0.9,12,"Chemotherapy +",9,1.6,0.8,0.313142315308217,0.224946058601016,"31","Dumas: 3-Back Sensitivity"
"Jenkins","Attn/Wkg Mem/Concen","WMS-III Digit Span Backwards",FALSE,"Raw score",0,NA,85,6.76,1.98,12,"Chemotherapy 12 months after chemo",85,7.16,2.11,0.194626005017916,0.0236408214171448,"32","Jenkins: WMS-III Digit Span Backwards"
"Jenkins","Attn/Wkg Mem/Concen","WMS-III Digit Span Forward",FALSE,"Raw score",0,NA,85,10.08,2.23,12,"Chemotherapy 12 months after chemo",85,10.36,2.34,0.121954972555653,0.0235731559274443,"33","Jenkins: WMS-III Digit Span Forward"
"Jenkins","Attn/Wkg Mem/Concen","WMS-III Letter Number Sequencing",FALSE,"Raw score",0,NA,85,10.62,2.43,12,"Chemotherapy 12 months after chemo",85,10.51,2.36,-0.045718740230373,0.0235355594212007,"34","Jenkins: WMS-III Letter Number Sequencing"
"Jenkins","Attn/Wkg Mem/Concen","WMS-III Spatial Span Backwards",FALSE,"Raw score",0,NA,85,7.31,1.52,12,"Chemotherapy 12 months after chemo",85,7.18,1.72,-0.0797362763825943,0.0235481113934452,"35","Jenkins: WMS-III Spatial Span Backwards"
"Jenkins","Attn/Wkg Mem/Concen","WMS-III Spatial Span Forwards",FALSE,"Raw score",0,NA,85,8.01,1.66,12,"Chemotherapy 12 months after chemo",85,7.87,1.69,-0.0832049698974254,0.0235497737265166,"36","Jenkins: WMS-III Spatial Span Forwards"
"McDonald","Attn/Wkg Mem/Concen","0-Back",FALSE,"% accuracy",0,"CTx+",16,96.1,8.2,12,"CTx+",16,88,21.9,-0.477486506340336,0.128562396308392,"37","McDonald: 0-Back"
"McDonald","Attn/Wkg Mem/Concen","1-Back",FALSE,"% accuracy",0,"CTx+",16,78.3,30.1,12,"CTx+",16,89.1,13.2,0.452972472480196,0.128206000950388,"38","McDonald: 1-Back"
"McDonald","Attn/Wkg Mem/Concen","2-Back",FALSE,"% accuracy",0,"CTx+",16,80.1,27.5,12,"CTx+",16,83.1,16.1,0.12977768913778,0.125263160134343,"39","McDonald: 2-Back"
"McDonald","Attn/Wkg Mem/Concen","3-Back",FALSE,"% accuracy",0,"CTx+",16,66.7,25.2,12,"CTx+",16,68.4,22.9,0.0688229210297299,0.125074009288423,"40","McDonald: 3-Back"
"Tager","Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score",0,"Chemo",30,-0.404333333333333,0.995111095282342,12,"Chemo",25,-0.626,0.731556559672593,-0.246757001095921,0.0738868698568775,"41","Tager: TMT A"
"Tager","Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Z-score",0,"Chemo",30,0.0927586206896552,0.920364433067235,12,"Chemo",25,0.1468,1.03827870375283,0.0546088575053843,0.0733604435816792,"42","Tager: WAIS-III Arithmetic"
"Tager","Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Z-score",0,"Chemo",30,0.231034482758621,0.909204302153365,12,"Chemo",25,0.418333333333333,0.908087654582859,0.203184726781577,0.0737086427260361,"43","Tager: WAIS-III Digit Span"
"Tager","Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Z-score",0,"Chemo",30,0.337241379310345,0.897527940479229,12,"Chemo",25,0.3148,0.977676326807599,-0.0236682191642936,0.0733384259205916,"44","Tager: WAIS-III Letter-Number"
"Wefel 2004","Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score",0,NA,18,-0.41,0.89,18,NA,15,-0.55,0.89,-0.153461471462879,0.122579046816518,"45","Wefel 2004: TMT A"
