"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","DKEFS Trails Motor Speed, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Motor Speed, Sec",1,55,0.127,1.061,NA,NA,18,46,-0.161,0.762,NA,NA,FALSE,-0.305030315062993,0.0403815599686178,"1"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","DKEFS Trails Motor Speed, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Motor Speed, Sec",6,49,0.034,0.853,NA,NA,18,46,-0.161,0.762,NA,NA,FALSE,-0.23872097800605,0.0424472289913528,"2"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Left Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Left Hand, Sec",1,53,0.2,0.777,NA,NA,18,45,0.0354,0.697,NA,NA,FALSE,-0.220270972063467,0.0413376942052883,"3"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Left Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Left Hand, Sec",6,48,0.235,0.997,NA,NA,18,45,0.0354,0.697,NA,NA,FALSE,-0.228834214477399,0.0433370883389722,"4"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Right Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Right Hand, Sec",1,54,0.0814,0.586,NA,NA,18,46,0.0227,0.64,NA,NA,FALSE,-0.0952740064298095,0.0403030346348071,"5"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Right Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Right Hand, Sec",6,49,0.0777,0.698,NA,NA,18,46,0.0227,0.64,NA,NA,FALSE,-0.0813571879835893,0.0421821305002813,"6"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Motor Speed","Grooved Pegboard, Sec",TRUE,"Raw score","Collins: Grooved Pegboard, Sec",5,53,-152.8,33.9,NA,NA,18,53,-153.9,25.1,NA,NA,FALSE,-0.0366134542300057,0.0377421723822201,"7"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Finger Tapper Dom Hand",FALSE,"Z-score","Tager: Finger Tapper Dom Hand",6,30,1.89827586206897,1.3930620665219,NA,NA,12,25,1.8752,1.3499139478747,NA,NA,FALSE,-0.0165594049381567,0.0733358261868961,"8"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Finger Tapper NonDom Hand",FALSE,"Z-score","Tager: Finger Tapper NonDom Hand",6,30,1.72448275862069,1.44207337391811,NA,NA,12,25,1.5892,1.31876811203992,NA,NA,FALSE,-0.0961071252403916,0.0734173022380785,"9"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Dom Hand",6,30,0.647777777777778,1.95240351545972,NA,NA,12,25,0.173333333333333,1.8593586240297,NA,NA,FALSE,-0.244759139536129,0.0738779427550285,"10"
