"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","monthsPostTxPost","nPost","meanPost","sdPost","yi","vi","id"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",0,54,-0.15,0.928,18,39,0.19,0.596,0.418263182944885,0.045100103784314,"1"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",0,54,0.0428,0.674,18,39,0.21,0.373,0.291908705539992,0.0446176661615336,"2"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",0,54,0.76,1.292,18,39,0.512,1.214,-0.1951955329042,0.044364389837317,"3"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",0,55,0.0468,0.687,18,39,0.087,0.877,0.0517020171527535,0.0438370624322995,"4"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",0,55,-0.108,0.692,18,39,-0.264,0.461,-0.25476031012468,0.0441680715654759,"5"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",0,55,0.761,1.246,18,39,0.636,1.215,-0.100526011876027,0.043876596371055,"6"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",0,60,0.159,0.863,18,46,-0.126,0.812,-0.33630669021718,0.0389392979971325,"7"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",0,60,0.131,1.041,18,46,-0.114,0.895,-0.248065779842661,0.038696064229416,"8"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",0,56,-0.0998,0.879,18,41,0.697,0.653,0.998415842467786,0.0473857073497399,"9"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",0,59,-0.339,1.652,18,43,0.699,0.792,0.758164528942346,0.0430226795005003,"10"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender: 4WSTM 15 Sec (CT alone)",0,19,6.15,1.24,18,9,2.92,0.73,-2.82919760555525,0.306677673831329,"11"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender: 4WSTM 30 Sec (CT alone)",0,19,3.38,1.06,18,9,1.89,1.06,-1.36465208972601,0.196997606594079,"12"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender: 4WSTM 5 Sec (CT alone)",0,19,6.38,1.12,18,9,6.6,0.57,0.217038526293739,0.164583863663761,"13"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","Consonant Trigrams",FALSE,"Raw score","Collins: Consonant Trigrams",0,53,43.6,7.4,18,53,45.1,8.5,0.186868089428971,0.0379005645417303,"14"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","PASAT Number Correct",FALSE,"Raw score","Collins: PASAT Number Correct",0,53,41.1,9.2,18,53,44.1,10.7,0.298480354694964,0.0381560873685794,"15"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw score","Collins: TMT A",0,53,-27.6,8.3,18,53,-25.4,6.1,0.299866418858181,0.0381599993828247,"16"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Raw score","Collins: WAIS-III Arithmetic",0,53,14.2,3.4,18,53,14.5,3.1,0.0915426899737311,0.0377753776607907,"17"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Raw score","Collins: WAIS-III Digit Span",0,53,17.1,4.1,18,53,17.2,3.9,0.0248114519977395,0.0377387528686332,"18"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Raw score","Collins: WAIS-III Letter-Number",0,53,10.8,2.8,18,53,10.9,2.6,0.0367439986438579,0.037742217553945,"19"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WMS-III Spatial Span",FALSE,"Raw score","Collins: WMS-III Spatial Span",0,53,15.4,2.5,18,53,15.8,2.6,0.155698413501457,0.0378501980941834,"20"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","0-Back Bias",FALSE,"","Dumas: 0-Back Bias",0,9,0.2,0.3,12,9,0.26,0.3,0.19045076696087,0.223229763739888,"21"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","0-Back Sensitivity",FALSE,"","Dumas: 0-Back Sensitivity",0,9,2.27,0.9,12,9,2.4,0.8,0.145387503535958,0.222809375727345,"22"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","1-Back Bias",FALSE,"","Dumas: 1-Back Bias",0,9,0.22,0.5,12,9,0.06,0.2,-0.400118573520483,0.226669302024335,"23"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","1-Back Sensitivity",FALSE,"","Dumas: 1-Back Sensitivity",0,9,1.7,1.2,12,9,2.29,1,0.508656766999581,0.229409214072624,"24"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","2-Back Bias",FALSE,"","Dumas: 2-Back Bias",0,9,0.05,0.4,12,9,0.03,0.03,-0.0671459312914592,0.222347460446917,"25"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","2-Back Sensitivity",FALSE,"","Dumas: 2-Back Sensitivity",0,9,1.89,0.8,12,9,1.68,0.7,-0.26604052800635,0.224188265626164,"26"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","3-Back Bias",FALSE,"","Dumas: 3-Back Bias",0,9,0.61,0.3,12,9,0.32,0.2,-1.0831635821636,0.254812315159041,"27"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","3-Back Sensitivity",FALSE,"","Dumas: 3-Back Sensitivity",0,9,1.32,0.9,12,9,1.6,0.8,0.313142315308217,0.224946058601016,"28"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Digit Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Digit Span Backwards",0,85,6.76,1.98,12,85,7.16,2.11,0.19462600501792,0.0236408214171448,"29"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Digit Span Forward",FALSE,"Raw score","Jenkins: WMS-III Digit Span Forward",0,85,10.08,2.23,12,85,10.36,2.34,0.121954972555655,0.0235731559274443,"30"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Letter Number Sequencing",FALSE,"Raw score","Jenkins: WMS-III Letter Number Sequencing",0,85,10.62,2.43,12,85,10.51,2.36,-0.0457187402303739,0.0235355594212007,"31"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Backwards",0,85,7.31,1.52,12,85,7.18,1.72,-0.0797362763825958,0.0235481113934452,"32"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Forwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Forwards",0,85,8.01,1.66,12,85,7.87,1.69,-0.0832049698974271,0.0235497737265166,"33"
"McDonald",52.9,1.9975,15.2,0.696666666666665,"Attn/Wkg Mem/Concen","0-Back",FALSE,"% accuracy","McDonald: 0-Back",0,16,96.1,8.2,12,16,88,21.9,-0.477486506340335,0.128562396308392,"34"
"McDonald",52.9,1.9975,15.2,0.696666666666665,"Attn/Wkg Mem/Concen","1-Back",FALSE,"% accuracy","McDonald: 1-Back",0,16,78.3,30.1,12,16,89.1,13.2,0.452972472480195,0.128206000950388,"35"
