"domain","is5FU","estimate","se","zval","pval","ci.lb","ci.ub"
"Attn/Wkg Mem/Concen","FALSE",-0.141278138722423,0.122607944294637,-1.15227556856283,0.249207853153433,-0.381585293758404,0.0990290163135586
"Exec Fxn","FALSE",0.192461839673192,0.272635872596423,0.705929993145433,0.480231674336952,-0.341894651509447,0.726818330855831
"Info Proc Speed","FALSE",0.157374360349547,0.266268438314947,0.591036479372001,0.554495978923455,-0.364502188967474,0.679250909666569
"Motor Speed","FALSE",-0.365881131421029,0.817869397289788,-0.447358872496594,0.654615965854824,-1.96887569416649,1.23711343132444
"Verb Ability/Lang","FALSE",0.30640565553756,0.490161887867891,0.625111138016799,0.531898118312354,-0.654293991277667,1.26710530235279
"Verb Mem","FALSE",1.40648071777462,0.200751972354477,7.00606176506764,2.45119739018773e-12,1.01301408213446,1.79994735341477
"Vis Mem","FALSE",1.01384561099315,0.254096875554416,3.98999636961704,6.60743065817391e-05,0.515824886322342,1.51186633566397
"Visuospatial","FALSE",-0.364503308338097,2.18595780227313,-0.166747641678654,0.867568617636766,-4.64890187251776,3.91989525584156
"Attn/Wkg Mem/Concen","TRUE",0.262352524286574,0.223050185616841,1.176204016872,0.239513359727129,-0.174817806267409,0.699522854840557
"Exec Fxn","TRUE",-0.428340334137853,0.438377724424294,-0.9771033295553,0.328517999573123,-1.28754488563409,0.430864217358387
"Info Proc Speed","TRUE",-0.362055486123618,0.444610132221718,-0.814321266846587,0.415460929583622,-1.23347533243978,0.509364360192541
"Motor Speed","TRUE",0.0225384753418704,0.892717027586393,0.0252470543804982,0.979857904934853,-1.72715474711311,1.77223169779685
"Verb Ability/Lang","TRUE",-0.373827861516466,0.694680131785357,-0.538129484941095,0.590487657914079,-1.7353759005913,0.987720177558371
"Verb Mem","TRUE",-1.84501870242584,0.356429080295087,-5.17639778689875,2.26210889605947e-07,-2.54360686284695,-1.14643054200474
"Vis Mem","TRUE",-1.0361547467416,0.397845632909618,-2.60441402652518,0.00920315071423349,-1.81591785865099,-0.256391634832203
"Visuospatial","TRUE",0.531050888789352,2.72092269226398,0.195173089738718,0.845257445208472,-4.80185959276582,5.86396137034452
