"isHigherWorse","cognitiveDomain","cognitiveTest"
FALSE,"Attn/Wkg Mem/Concentration"," WAIS-III -Arithmetic"
FALSE,"Attn/Wkg Mem/Concentration","0-back"
FALSE,"Attn/Wkg Mem/Concentration","0-back bias "
FALSE,"Attn/Wkg Mem/Concentration","0-back sensitivity "
FALSE,"Attn/Wkg Mem/Concentration","1-back"
FALSE,"Attn/Wkg Mem/Concentration","1-back bias "
FALSE,"Attn/Wkg Mem/Concentration","1-back sensitivity "
FALSE,"Attn/Wkg Mem/Concentration","2-back"
FALSE,"Attn/Wkg Mem/Concentration","2-back bias "
FALSE,"Attn/Wkg Mem/Concentration","2-back sensitivity "
FALSE,"Attn/Wkg Mem/Concentration","3-back"
FALSE,"Attn/Wkg Mem/Concentration","3-back bias "
FALSE,"Attn/Wkg Mem/Concentration","3-back sensitivity "
FALSE,"Attn/Wkg Mem/Concentration","4WSTM 15 sec"
FALSE,"Attn/Wkg Mem/Concentration","4WSTM 30 sec"
FALSE,"Attn/Wkg Mem/Concentration","4WSTM 5 sec"
FALSE,"Attn/Wkg Mem/Concentration","CPT: Distractibility, Correct Responses"
FALSE,"Attn/Wkg Mem/Concentration","CPT: Distractibility, False Positives"
FALSE,"Attn/Wkg Mem/Concentration","CPT: Vigilance, Correct Responses"
FALSE,"Attn/Wkg Mem/Concentration","CPT: Vigilance, False Positives"
FALSE,"Attn/Wkg Mem/Concentration","Consonant trigrams"
FALSE,"Attn/Wkg Mem/Concentration","Letter-number sequencing: WAIS-III"
FALSE,"Attn/Wkg Mem/Concentration","PASAT (Rao): 2 second pacing"
FALSE,"Attn/Wkg Mem/Concentration","PASAT (Rao): 3 second pacing"
FALSE,"Attn/Wkg Mem/Concentration","PASAT number correct"
FALSE,"Attn/Wkg Mem/Concentration","Spatial span: WMS-III"
FALSE,"Attn/Wkg Mem/Concentration","Trails A"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-III Arithmetic"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-III Digit Span"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-III Digit span"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-III Letter-number sequencing"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-III Number/Letter"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-R Digit Span"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-R arithmetic"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-R digit span"
FALSE,"Attn/Wkg Mem/Concentration","WMS-III digit span backwards"
FALSE,"Attn/Wkg Mem/Concentration","WMS-III digit span forward"
FALSE,"Attn/Wkg Mem/Concentration","WMS-III letter number sequencing"
FALSE,"Attn/Wkg Mem/Concentration","WMS-III spatial span backwards"
FALSE,"Attn/Wkg Mem/Concentration","WMS-III spatial span forwards"
FALSE,"Exec Fxn","DKEFS Card Sorting: Confirmed Correct Sorts"
FALSE,"Exec Fxn","DKEFS Card Sorting: Free Sorting"
FALSE,"Exec Fxn","DKEFS Verbal Fluency: Switching Fruits/Veget"
FALSE,"Exec Fxn","DKEFS: Card Sorting, Sort Recognition"
FALSE,"Exec Fxn","Stroop"
FALSE,"Exec Fxn","Trails B"
FALSE,"Exec Fxn","WAIS-R similarities"
FALSE,"Exec Fxn","WCST sorts divided by trials"
FALSE,"Info Proc Speed","WAIS-III Digit Symbol Coding"
FALSE,"Info Proc Speed","WAIS-III Symbol Search"
FALSE,"Information Proc Speed","CVLT-2: Digit Symbol"
FALSE,"Information Proc Speed","Digit symbol"
FALSE,"Information Proc Speed","Letter cancellation"
FALSE,"Information Proc Speed","Symbol search: WAIS-III"
FALSE,"Information Proc Speed","WAIS Digit Symbol"
FALSE,"Information Proc Speed","WAIS-III Digit Symbol"
FALSE,"Information Proc Speed","WAIS-III Digit Symbol Coding"
FALSE,"Information Proc Speed","WAIS-III Symbol search"
FALSE,"Information Proc Speed","WAIS-R Digit Symbol"
FALSE,"Information Proc Speed","WAIS-R digit symbol"
FALSE,"Motor Speed","Fepsy Finger Tapping (dominant)"
FALSE,"Motor Speed","Fepsy Finger Tapping (non dominant)"
FALSE,"Motor Speed","Finger Tapper - Dom Hand"
FALSE,"Motor Speed","Finger Tapper - NonDom Hand"
