"isTimed","cognitiveDomain","cognitiveTest"
FALSE,"Attn/Wkg Mem/Concentration"," WAIS-III -Arithmetic"
FALSE,"Attn/Wkg Mem/Concentration","CPT: Distractibility, Correct Responses"
FALSE,"Attn/Wkg Mem/Concentration","CPT: Distractibility, False Positives"
FALSE,"Attn/Wkg Mem/Concentration","CPT: Vigilance, Correct Responses"
FALSE,"Attn/Wkg Mem/Concentration","CPT: Vigilance, False Positives"
FALSE,"Attn/Wkg Mem/Concentration","Consonant trigrams"
FALSE,"Attn/Wkg Mem/Concentration","Letter-number sequencing: WAIS-III"
FALSE,"Attn/Wkg Mem/Concentration","PASAT number correct"
FALSE,"Attn/Wkg Mem/Concentration","Spatial span: WMS-III"
FALSE,"Attn/Wkg Mem/Concentration","Trail Making A"
FALSE,"Attn/Wkg Mem/Concentration","Trails A"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-III Arithmetic"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-III Digit Span"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-III Digit span"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-III Letter-number sequencing"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-III Number/Letter"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-R arithmetic"
FALSE,"Attn/Wkg Mem/Concentration","WAIS-R digit span"
FALSE,"Attn/Wkg Mem/Concentration","WMS-III digit span backwards"
FALSE,"Attn/Wkg Mem/Concentration","WMS-III digit span forward"
FALSE,"Attn/Wkg Mem/Concentration","WMS-III letter number sequencing"
FALSE,"Attn/Wkg Mem/Concentration","WMS-III spatial span backwards"
FALSE,"Attn/Wkg Mem/Concentration","WMS-III spatial span forwards"
FALSE,"Exec Fxn","DKEFS Card Sorting: Confirmed Correct Sorts"
FALSE,"Exec Fxn","DKEFS Card Sorting: Free Sorting"
FALSE,"Exec Fxn","DKEFS Stroop: Color-Word"
FALSE,"Exec Fxn","DKEFS Verbal Fluency: Switching Fruits/Veget"
FALSE,"Exec Fxn","DKEFS: Card Sorting, Sort Recognition"
FALSE,"Exec Fxn","DKEFS: Stroop, Set Shifting"
FALSE,"Exec Fxn","Stroop"
FALSE,"Exec Fxn","Trail Making B"
FALSE,"Exec Fxn","Trails B"
FALSE,"Exec Fxn","WAIS-R similarities"
FALSE,"Exec Fxn","WCST sorts divided by trials"
FALSE,"Information Proc Speed","CVLT-2: Digit Symbol"
FALSE,"Information Proc Speed","DKEFS Stroop: Color Patch Naming"
FALSE,"Information Proc Speed","Letter cancellation"
FALSE,"Information Proc Speed","Symbol search: WAIS-III"
FALSE,"Information Proc Speed","WAIS-III Digit Symbol"
FALSE,"Information Proc Speed","WAIS-III Digit Symbol Coding"
FALSE,"Information Proc Speed","WAIS-III Symbol search"
FALSE,"Information Proc Speed","WAIS-R digit symbol"
FALSE,"Motor Speed","Finger Tapper - Dom Hand"
FALSE,"Motor Speed","Finger Tapper - NonDom Hand"
FALSE,"Motor Speed","Grooved pegboard dominant hand"
FALSE,"Motor Speed","Grooved pegboard nondominant hand"
FALSE,"Motor Speed","Pegboard - Dom Hand"
FALSE,"Motor Speed","Pegboard - Nondom Hand"
FALSE,"Verbal Ability/Language","Boston Naming"
FALSE,"Verbal Ability/Language","Boston Naming Test number correct"
FALSE,"Verbal Ability/Language","COWAT"
FALSE,"Verbal Ability/Language","DKEFS Verbal Fluency"
FALSE,"Verbal Ability/Language","DKEFS Verbal Fluency: anival or clothing and names"
